City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
287,Synya,RU,2021-10-19 21:06:03,65.3718,58.0387,30.67,95,100,4.79
288,Qasigiannguit,GL,2021-10-19 21:06:04,68.8193,-51.1922,37.65,76,100,4.52
289,Fare,PF,2021-10-19 21:06:04,-16.7,-151.0167,79.59,78,100,14.32
290,Ariquemes,BR,2021-10-19 21:01:59,-9.9133,-63.0408,86.92,56,90,2.93
291,Bethel,US,2021-10-19 21:06:05,41.3712,-73.414,66.49,52,1,5.01
292,Gigmoto,PH,2021-10-19 21:06:05,13.7796,124.39,79.79,88,79,6.24
293,Kafanchan,NG,2021-10-19 21:06:05,9.5833,8.3,70.18,93,86,2.68
294,Masumbwe,TZ,2021-10-19 21:06:06,-3.6333,32.1833,71.06,66,98,0.67
295,Dunedin,NZ,2021-10-19 21:06:06,-45.8742,170.5036,51.8,53,18,8.99
296,Sabinas Hidalgo,MX,2021-10-19 21:06:06,26.5,-100.1667,85.95,42,80,9.17
297,Whitianga,NZ,2021-10-19 21:06:07,-36.8333,175.7,59.79,65,91,3.89
298,Mount Isa,AU,2021-10-19 21:01:59,-20.7333,139.5,71.37,56,16,0.0
299,Limpapa,PH,2021-10-19 21:06:07,7.1197,121.9106,76.06,87,98,2.91
300,Hinton,CA,2021-10-19 21:06:08,53.4001,-117.5857,53.11,61,47,3.31
301,Lagoa,PT,2021-10-19 21:06:08,39.05,-27.9833,68.2,71,3,14.47
302,Morehead,US,2021-10-19 21:06:08,37.2711,-87.1764,74.3,42,1,4.61
303,Marrakesh,MA,2021-10-19 21:06:09,31.6315,-8.0083,78.87,34,0,4.61
304,Talnakh,RU,2021-10-19 21:03:07,69.4865,88.3972,29.64,97,100,7.63
305,Liwale,TZ,2021-10-19 21:06:09,-9.7667,37.9333,72.07,71,100,5.88
306,Marabba,SD,2021-10-19 21:06:09,12.35,32.1833,88.38,33,5,7.4
307,Esso,RU,2021-10-19 21:04:03,55.9333,158.7,19.17,88,82,11.77
308,Krasnoselkup,RU,2021-10-19 21:06:10,65.7,82.4667,40.37,92,100,21.88
309,Petropavlovsk-Kamchatskiy,RU,2021-10-19 21:06:10,53.0452,158.6483,28.99,100,90,2.24
310,Vigrestad,NO,2021-10-19 21:06:11,58.5667,5.7,54.0,96,100,16.91
311,Malanje,AO,2021-10-19 21:06:11,-9.5402,16.341,66.33,91,73,3.24
312,Loncoche,CL,2021-10-19 21:06:12,-39.3667,-72.6333,77.68,46,0,2.84
313,Makakilo City,US,2021-10-19 21:06:12,21.3469,-158.0858,82.72,49,1,8.05
314,Akonolinga,CM,2021-10-19 21:05:09,3.7667,12.25,69.15,99,100,3.04
315,Bellinge,DK,2021-10-19 21:06:13,55.3354,10.3204,60.58,88,100,22.88
316,Port Blair,IN,2021-10-19 21:06:13,11.6667,92.75,80.67,84,18,6.69
317,Punto Fijo,VE,2021-10-19 21:06:13,11.6956,-70.1996,86.77,62,99,22.86
318,Axim,GH,2021-10-19 21:06:14,4.8699,-2.2405,78.84,85,100,5.77
319,Sompeta,IN,2021-10-19 21:06:14,18.9333,84.6,79.84,88,96,3.6
320,Santiago De Cao,PE,2021-10-19 21:06:14,-7.9589,-79.2392,60.93,88,75,11.5
321,Kirakira,SB,2021-10-19 21:06:15,-10.4544,161.9205,82.06,81,100,9.08
322,Kaitangata,NZ,2021-10-19 21:06:15,-46.2817,169.8464,51.93,53,21,7.87
323,Bonavista,CA,2021-10-19 21:06:15,48.6499,-53.1147,52.12,82,1,8.93
324,Gap,FR,2021-10-19 21:06:16,44.6667,6.0,38.07,77,59,4.27
325,Takaka,NZ,2021-10-19 21:06:16,-40.85,172.8,56.55,86,100,4.83
326,Lagoa Nova,BR,2021-10-19 21:06:16,-6.1,-36.4833,79.38,45,62,17.09
327,Severo-Kurilsk,RU,2021-10-19 21:06:17,50.6789,156.125,39.96,89,94,7.87
328,Hobe Sound,US,2021-10-19 21:02:04,27.0595,-80.1364,82.38,58,75,13.8
329,Krabi,TH,2021-10-19 21:06:17,8.0726,98.9105,85.98,90,81,4.0
330,Hermon,US,2021-10-19 21:06:17,44.8101,-68.9134,50.11,62,90,11.5
331,Meulaboh,ID,2021-10-19 21:06:18,4.1363,96.1285,75.52,90,83,3.53
332,Tongren,CN,2021-10-19 21:06:18,27.7172,109.1853,53.42,95,100,4.99
333,Hudson Bay,CA,2021-10-19 21:06:19,52.85,-102.3842,43.92,39,6,6.11
334,Kavaratti,IN,2021-10-19 21:06:19,10.5669,72.642,81.7,75,100,8.32
335,Alenquer,BR,2021-10-19 21:06:19,-1.9417,-54.7383,77.34,70,99,3.27
336,Piacabucu,BR,2021-10-19 21:06:20,-10.4056,-36.4344,77.67,82,100,11.1
337,Hamilton,US,2021-10-19 21:02:09,39.1834,-84.5333,72.75,48,1,1.01
338,Shushenskoye,RU,2021-10-19 21:06:20,53.325,91.9356,22.68,82,68,2.82
339,Mathbaria,BD,2021-10-19 21:06:21,22.2876,89.9593,77.63,95,100,4.94
340,Xining,CN,2021-10-19 21:06:21,36.6167,101.7667,36.86,100,100,1.16
341,Kitimat,CA,2021-10-19 21:06:21,54.0524,-128.6534,47.91,61,99,5.08
342,Kalabo,ZM,2021-10-19 21:06:22,-14.97,22.6814,76.89,46,87,8.88
343,Ndende,GA,2021-10-19 21:06:22,-2.4008,11.3581,72.79,97,99,1.72
344,Kanigoro,ID,2021-10-19 21:06:22,-8.13,112.219,74.23,92,100,3.44
345,Krasnyy Oktyabr,RU,2021-10-19 21:06:23,56.1167,38.8833,35.78,88,100,5.77
346,Bellevue,US,2021-10-19 21:01:31,47.6104,-122.2007,63.05,63,1,1.01
347,Vostok,RU,2021-10-19 21:06:23,46.4856,135.8833,12.27,79,3,2.28
348,Mecca,SA,2021-10-19 21:06:24,21.4267,39.8261,83.75,46,0,4.03
349,Vila Franca Do Campo,PT,2021-10-19 21:02:04,37.7167,-25.4333,66.61,73,0,4.5
350,Tyup,KG,2021-10-19 21:06:24,42.7276,78.3648,45.19,67,56,1.74
351,Chimoio,MZ,2021-10-19 21:03:25,-19.1164,33.4833,59.32,80,100,6.73
352,Jalu,LY,2021-10-19 21:06:25,29.0331,21.5482,73.85,39,94,9.42
353,Tabou,CI,2021-10-19 21:06:25,4.423,-7.3528,77.67,87,45,6.6
354,Touros,BR,2021-10-19 21:06:26,-5.1989,-35.4608,81.5,79,19,16.15
355,Broome,US,2021-10-19 21:06:26,42.2506,-75.833,65.17,47,1,5.01
356,Amapa,BR,2021-10-19 21:06:26,1.0,-52.0,85.12,43,72,1.36
357,Mandan,US,2021-10-19 21:06:27,46.8267,-100.8896,45.03,79,90,24.16
358,Bambanglipuro,ID,2021-10-19 21:06:27,-7.95,110.2833,77.29,86,100,1.92
359,San Policarpo,PH,2021-10-19 21:06:28,12.1791,125.5072,80.94,80,95,4.16
360,Ponta Do Sol,PT,2021-10-19 21:06:28,32.6667,-17.1,77.0,74,100,3.15
361,Birao,CF,2021-10-19 21:02:14,10.2849,22.7882,78.51,62,55,5.26
362,Arman,RU,2021-10-19 21:06:28,59.7,150.1667,10.62,54,0,8.48
363,Vanimo,PG,2021-10-19 21:06:29,-2.6741,141.3028,77.85,89,99,3.91
364,Alofi,NU,2021-10-19 21:06:29,-19.0595,-169.9187,75.4,62,53,17.11
365,Nantucket,US,2021-10-19 21:04:36,41.2835,-70.0995,62.74,47,1,16.11
366,Farafangana,MG,2021-10-19 21:06:30,-22.8167,47.8333,72.1,87,9,6.17
367,Gamba,GA,2021-10-19 21:06:30,-2.65,10.0,75.49,83,100,5.59
368,Guerrero Negro,MX,2021-10-19 21:06:31,27.9769,-114.0611,70.54,54,2,16.02
369,Houston,US,2021-10-19 21:05:33,29.7633,-95.3633,85.3,65,75,5.99
370,Takoradi,GH,2021-10-19 21:06:31,4.8845,-1.7554,78.03,87,100,6.04
371,Chama,CH,2021-10-19 21:06:31,47.1821,8.4636,57.25,83,74,3.44
372,Saint-Augustin,CA,2021-10-19 21:06:32,51.226,-58.6502,43.45,96,100,17.49
373,Batagay-Alyta,RU,2021-10-19 21:06:32,67.8006,130.4114,10.24,94,100,3.13
374,Flinders,AU,2021-10-19 21:06:32,-34.5833,150.8552,61.05,89,23,4.0
375,Cururupu,BR,2021-10-19 21:06:33,-1.8283,-44.8683,80.55,73,50,5.35
376,Brownfield,US,2021-10-19 21:06:33,33.1812,-102.2744,85.95,14,0,19.86
377,Shitkino,RU,2021-10-19 21:06:33,56.3703,98.3543,34.18,93,97,3.44
378,Wad Rawah,SD,2021-10-19 21:06:34,15.1603,33.1397,89.51,19,1,9.46
379,Bell Ville,AR,2021-10-19 21:06:34,-32.6259,-62.6887,83.66,21,0,5.1
380,Oeiras,BR,2021-10-19 21:06:35,-7.0253,-42.1311,89.82,37,83,7.2
381,Itarema,BR,2021-10-19 21:03:09,-2.9248,-39.9167,80.33,79,22,15.03
382,Otavi,NA,2021-10-19 21:06:35,-19.65,17.3333,78.37,23,76,6.04
383,Ongole,IN,2021-10-19 21:06:36,15.5,80.05,82.54,73,100,4.34
384,Tilichiki,RU,2021-10-19 21:06:36,60.4667,166.1,6.78,90,61,6.49
385,Kiboga,UG,2021-10-19 21:06:36,0.9161,31.7742,62.31,98,100,1.66
386,Port Lincoln,AU,2021-10-19 21:06:37,-34.7333,135.8667,63.18,61,100,25.23
387,Inhambane,MZ,2021-10-19 21:06:37,-23.865,35.3833,67.8,63,100,10.45
388,Warragul,AU,2021-10-19 21:06:37,-38.1667,145.9333,55.09,93,50,13.0
389,Suchil,MX,2021-10-19 21:06:38,23.6333,-103.9167,74.73,37,59,6.87
390,Saint-Pierre,RE,2021-10-19 21:06:38,-21.3393,55.4781,73.08,73,75,6.91
391,Havre-Saint-Pierre,CA,2021-10-19 21:06:39,50.2334,-63.5986,50.36,87,90,5.75
392,Asahikawa,JP,2021-10-19 21:06:39,43.7678,142.3703,44.22,93,100,5.17
393,Caravelas,BR,2021-10-19 21:06:39,-17.7125,-39.2481,76.6,82,22,8.88
394,North Adams,US,2021-10-19 21:06:40,42.7009,-73.1087,62.6,58,90,14.97
395,Kamenka,RU,2021-10-19 21:06:40,51.3223,42.7678,37.72,70,99,8.88
396,Shediac,CA,2021-10-19 21:06:40,46.2198,-64.5411,46.09,80,100,9.71
397,Beloha,MG,2021-10-19 21:06:41,-25.1667,45.05,66.42,78,96,10.94
398,Sorsk,RU,2021-10-19 21:06:41,54.0033,90.2467,33.78,72,100,3.89
399,Goderich,CA,2021-10-19 21:06:41,43.7501,-81.7165,67.91,67,33,10.74
400,Jishou,CN,2021-10-19 21:06:42,28.3167,109.7167,53.6,95,100,5.57
401,Aklavik,CA,2021-10-19 21:06:42,68.2191,-135.0107,17.2,87,67,10.83
402,Hai Duong,VN,2021-10-19 21:06:42,20.9333,106.3167,73.51,93,100,2.39
403,Kutum,SD,2021-10-19 21:06:43,14.2,24.6667,78.4,18,48,16.26
404,Ayagoz,KZ,2021-10-19 21:06:43,47.9714,80.4392,40.24,47,0,3.96
405,Thinadhoo,MV,2021-10-19 21:06:43,0.5333,72.9333,83.1,74,55,14.18
406,Quzhou,CN,2021-10-19 21:06:44,28.9594,118.8686,55.11,94,100,7.72
407,Grindavik,IS,2021-10-19 21:06:44,63.8424,-22.4338,37.87,65,0,28.77
408,Korla,CN,2021-10-19 21:06:44,41.7597,86.1469,53.17,29,83,1.81
409,Port-Cartier,CA,2021-10-19 21:06:45,50.0334,-66.8654,48.74,90,100,3.29
410,Ormara,PK,2021-10-19 21:02:10,25.2088,64.6357,79.18,63,0,6.26
411,Gweta,BW,2021-10-19 21:06:45,-20.1833,25.2333,61.56,65,45,16.78
412,Tessalit,ML,2021-10-19 21:02:32,20.1986,1.0114,81.32,13,0,18.23
413,Namibe,AO,2021-10-19 21:04:52,-15.1961,12.1522,65.66,89,45,5.93
414,Adrar,MR,2021-10-19 21:02:19,20.5022,-10.0711,83.19,11,2,11.32
415,Iskateley,RU,2021-10-19 21:06:46,67.6803,53.1512,33.62,99,100,5.39
416,Maceio,BR,2021-10-19 21:03:31,-9.6658,-35.7353,80.04,89,20,6.91
417,Nizhniy Tsasuchey,RU,2021-10-19 21:05:54,50.5167,115.1333,26.06,82,36,5.08
418,Phuket,TH,2021-10-19 21:06:46,8.0,98.25,86.09,100,75,4.61
419,Alanya,TR,2021-10-19 21:06:47,36.5438,31.9998,62.73,42,5,6.46
420,Derzhavinsk,KZ,2021-10-19 21:06:47,51.1,66.3167,47.39,36,99,9.53
421,Ozernovskiy,RU,2021-10-19 21:06:48,51.5,156.5167,35.51,100,100,7.36
422,Isangel,VU,2021-10-19 21:06:48,-19.55,169.2667,78.22,85,100,9.4
423,Gornopravdinsk,RU,2021-10-19 21:06:48,60.05,69.9,45.46,66,94,8.08
424,Kaeo,NZ,2021-10-19 21:06:49,-35.1,173.7833,62.33,82,90,7.2
425,Chiredzi,ZW,2021-10-19 21:06:49,-21.05,31.6667,58.87,72,99,4.29
426,Vila Velha,BR,2021-10-19 21:06:49,-20.3297,-40.2925,73.35,88,90,9.22
427,Porbandar,IN,2021-10-19 21:06:50,21.6422,69.6093,79.18,65,5,7.45
428,Miracema,BR,2021-10-19 21:06:50,-21.4122,-42.1967,68.43,95,100,4.0
429,Tautira,PF,2021-10-19 21:06:50,-17.7333,-149.15,86.02,77,99,15.32
430,Kokoda,PG,2021-10-19 21:06:51,-8.8785,147.7407,76.75,89,60,0.34
431,Redmond,US,2021-10-19 21:03:24,47.674,-122.1215,63.57,63,13,1.99
432,Paita,PE,2021-10-19 21:06:51,-5.0892,-81.1144,72.16,76,100,17.11
433,Coquimbo,CL,2021-10-19 21:03:16,-29.9533,-71.3436,59.43,74,53,5.12
434,Deloraine,AU,2021-10-19 21:06:52,-41.5333,146.6667,43.7,45,7,2.44
435,Ancud,CL,2021-10-19 21:06:52,-41.8697,-73.8203,67.53,81,27,5.88
436,Pedra,BR,2021-10-19 21:06:52,-8.4969,-36.9408,79.77,52,100,10.6
437,Meadow Lake,US,2021-10-19 21:02:24,34.8014,-106.5436,71.67,23,0,19.1
438,Inirida,CO,2021-10-19 21:06:53,3.8653,-67.9239,84.06,72,96,3.53
439,Carauari,BR,2021-10-19 21:06:53,-4.8828,-66.8958,82.96,74,69,3.76
440,Medea,DZ,2021-10-19 21:06:53,36.2642,2.7539,52.25,49,8,5.68
441,Dinghai,CN,2021-10-19 21:06:54,26.2847,119.7936,67.21,80,100,21.12
442,Alzamay,RU,2021-10-19 21:06:54,55.5562,98.6644,32.09,83,78,2.73
443,Melfort,CA,2021-10-19 21:06:54,52.8667,-104.6177,40.89,40,62,7.38
444,Fortuna,US,2021-10-19 21:06:55,40.5982,-124.1573,68.41,44,20,5.99
445,Kuytun,RU,2021-10-19 21:06:55,54.3419,101.5036,30.9,84,27,1.45
446,Safaga,EG,2021-10-19 21:06:55,26.7292,33.9365,78.42,44,16,19.71
447,Boguchany,RU,2021-10-19 21:06:56,58.3814,97.4531,37.53,94,99,3.53
448,Hambantota,LK,2021-10-19 21:06:56,6.1241,81.1185,79.25,77,97,11.27
449,Sorland,NO,2021-10-19 21:06:57,67.667,12.6934,37.24,81,100,24.65
450,Along,IN,2021-10-19 21:06:57,28.1667,94.7667,71.1,100,100,1.16
451,Ambon,ID,2021-10-19 21:06:00,-3.6954,128.1814,77.14,94,40,3.44
452,Lucea,JM,2021-10-19 21:06:58,18.451,-78.1736,84.85,76,96,12.62
453,Kristiansund,NO,2021-10-19 21:06:58,63.1115,7.732,48.85,87,75,6.91
454,Basco,PH,2021-10-19 21:06:58,20.4487,121.9702,80.4,75,90,16.96
455,Yalutorovsk,RU,2021-10-19 21:06:59,56.6536,66.3006,46.81,55,100,7.58
456,Santa Rosa,PH,2021-10-19 21:06:59,14.3122,121.1114,80.11,81,57,7.23
457,Dakar,SN,2021-10-19 21:05:46,14.6937,-17.4441,81.48,76,16,12.19
458,Lubao,PH,2021-10-19 21:07:00,14.9167,120.55,80.15,87,29,4.07
459,Ruse,BG,2021-10-19 21:07:00,43.8564,25.9708,53.51,81,39,1.72
460,Nalut,LY,2021-10-19 21:02:16,30.3333,10.85,65.55,57,2,18.28
461,Manokwari,ID,2021-10-19 21:07:00,-0.8667,134.0833,78.75,75,100,3.2
462,Kurilsk,RU,2021-10-19 21:07:01,45.2333,147.8833,48.96,85,100,9.62
463,Okhotsk,RU,2021-10-19 21:07:02,59.3833,143.3,9.14,71,4,11.3
464,Frontera,MX,2021-10-19 21:07:02,26.9333,-101.45,86.32,39,64,4.0
465,Salinas,US,2021-10-19 21:05:15,36.6777,-121.6555,71.71,51,1,8.05
466,Jumla,NP,2021-10-19 21:07:03,29.2747,82.1838,56.98,98,100,0.56
467,Kalmunai,LK,2021-10-19 21:07:03,7.4167,81.8167,80.64,78,100,2.93
468,Riohacha,CO,2021-10-19 21:07:04,11.5444,-72.9072,87.21,69,49,15.82
469,Port-Gentil,GA,2021-10-19 21:07:04,-0.7193,8.7815,78.01,82,98,11.01
470,Pilar,BR,2021-10-19 21:07:04,-9.5972,-35.9567,78.73,83,100,7.92
471,Rawson,AR,2021-10-19 21:07:05,-43.3002,-65.1023,67.8,41,1,14.23
472,Port Augusta,AU,2021-10-19 21:07:05,-32.5,137.7667,68.14,28,100,8.97
473,Ibra,OM,2021-10-19 21:07:05,22.6906,58.5334,77.94,38,93,2.82
474,Sire,NG,2021-10-19 21:02:18,12.9299,5.2043,86.47,46,7,5.75
475,Baglung,NP,2021-10-19 21:07:06,28.2719,83.5898,66.67,98,100,1.21
476,Nizwa,OM,2021-10-19 21:07:06,22.9333,57.5333,81.23,30,29,2.82
477,Konakovo,RU,2021-10-19 21:07:07,56.7,36.7667,32.0,92,99,9.4
478,North Bend,US,2021-10-19 21:07:07,43.4065,-124.2243,62.15,55,1,6.91
479,Alexander City,US,2021-10-19 21:07:08,32.944,-85.9539,78.39,40,1,0.0
480,Pacifica,US,2021-10-19 21:07:08,37.6138,-122.4869,72.27,59,75,7.0
481,Sonqor,IR,2021-10-19 21:07:09,34.7837,47.6004,48.06,45,0,3.11
482,Quelimane,MZ,2021-10-19 21:07:09,-17.8786,36.8883,76.95,83,75,9.22
483,Sinegorye,RU,2021-10-19 21:07:09,62.0788,150.477,-10.32,83,7,4.27
484,Simao,CN,2021-10-19 21:07:10,22.7886,100.9748,60.62,99,49,2.48
485,Nyurba,RU,2021-10-19 21:03:07,63.2842,118.3319,33.31,98,100,10.07
486,Zhezkazgan,KZ,2021-10-19 21:07:10,47.8043,67.7144,48.31,40,99,7.81
487,Clearlake,US,2021-10-19 21:07:11,38.9582,-122.6264,63.43,47,99,8.63
488,Saldanha,ZA,2021-10-19 21:07:11,-33.0117,17.9442,63.01,62,0,10.69
489,Qandala,SO,2021-10-19 21:07:11,11.472,49.8728,83.57,45,75,5.37
490,Zverinogolovskoye,RU,2021-10-19 21:07:12,54.4586,64.8542,48.27,39,100,8.21
491,Upington,ZA,2021-10-19 21:07:12,-28.4478,21.2561,69.58,25,12,10.18
492,Dicabisagan,PH,2021-10-19 21:07:12,17.0818,122.4157,78.6,88,77,6.69
493,Gavle,SE,2021-10-19 21:07:13,60.6745,17.1417,44.51,94,100,5.01
494,Bitung,ID,2021-10-19 21:07:13,1.4451,125.1824,76.05,79,76,7.52
495,Nanzhang,CN,2021-10-19 21:07:13,31.7765,111.8386,52.3,95,100,4.5
496,Sandpoint,US,2021-10-19 21:07:10,48.2766,-116.5533,69.44,39,1,1.01
497,Kieta,PG,2021-10-19 21:07:14,-6.2167,155.6333,80.6,80,86,1.16
498,Jacareacanga,BR,2021-10-19 21:07:14,-6.2222,-57.7528,84.31,66,99,1.66
499,Mezen,RU,2021-10-19 21:07:15,65.8522,44.24,34.38,82,93,12.21
500,Noumea,NC,2021-10-19 21:07:15,-22.2763,166.4572,79.0,99,100,1.43
501,Kibre Mengist,ET,2021-10-19 21:07:15,5.8833,38.9833,56.88,89,98,1.88
502,Plettenberg Bay,ZA,2021-10-19 21:07:16,-34.0527,23.3716,57.56,81,0,6.55
503,Arlit,NE,2021-10-19 21:07:16,18.7369,7.3853,91.94,12,100,1.48
504,Kosh-Agach,RU,2021-10-19 21:07:16,50.0,88.6667,18.95,66,1,4.18
505,Gao,ML,2021-10-19 21:04:02,16.6362,1.637,87.21,30,57,6.22
506,Zyukayka,RU,2021-10-19 21:07:17,58.2025,54.7003,30.22,90,14,4.36
507,Kokkola,FI,2021-10-19 21:07:17,63.8385,23.1307,34.93,92,90,4.0
508,Jorhat,IN,2021-10-19 21:07:18,26.75,94.2167,73.53,99,100,2.89
509,Naze,JP,2021-10-19 21:07:18,28.3667,129.4833,68.74,61,97,15.79
510,Nizhneangarsk,RU,2021-10-19 21:07:18,55.7833,109.55,28.08,83,77,3.22
511,Marsaxlokk,MT,2021-10-19 21:07:19,35.8419,14.5431,66.07,82,20,5.75
512,Qusar,AZ,2021-10-19 21:07:19,41.4273,48.4289,46.06,97,97,10.45
513,Senneterre,CA,2021-10-19 21:07:20,48.3835,-77.2328,52.79,65,60,5.17
514,Hauterive,FR,2021-10-19 21:07:20,46.0901,3.4459,61.56,72,53,5.84
515,Ewo,CG,2021-10-19 21:07:20,-0.8725,14.8206,69.48,96,91,4.29
516,Praia,CV,2021-10-19 21:07:20,14.9215,-23.5087,81.14,65,20,14.97
517,Talcahuano,CL,2021-10-19 21:07:21,-36.7167,-73.1167,60.48,77,0,12.66
518,Raga,SS,2021-10-19 21:03:55,8.4596,25.678,73.69,82,100,4.0
519,Yarega,RU,2021-10-19 21:07:21,63.4354,53.5765,32.07,89,100,8.01
520,Carballo,ES,2021-10-19 21:07:22,43.213,-8.691,67.77,82,86,10.92
521,Verkhoyansk,RU,2021-10-19 21:07:22,67.5447,133.385,9.43,95,100,3.69
522,Quatre Cocos,MU,2021-10-19 21:07:23,-20.2078,57.7625,73.09,75,31,8.75
523,Djibo,BF,2021-10-19 21:07:23,14.1022,-1.6306,87.1,45,24,6.35
524,Newtonmore,GB,2021-10-19 21:07:23,57.066,-4.1192,57.04,90,92,10.92
525,Nynashamn,SE,2021-10-19 21:07:24,58.9034,17.9479,51.82,94,100,19.3
526,Beisfjord,NO,2021-10-19 21:07:24,68.3751,17.5988,33.85,83,100,9.57
527,Zhigansk,RU,2021-10-19 21:07:24,66.7697,123.3711,30.92,98,100,11.54
528,Fort Frances,CA,2021-10-19 21:07:25,48.5999,-93.4003,54.16,71,90,7.0
529,Sinnamary,GF,2021-10-19 21:07:25,5.3833,-52.95,81.34,76,94,7.52
530,Sarangani,PH,2021-10-19 21:07:25,5.4033,125.4636,82.33,75,73,4.9
531,Marzuq,YE,2021-10-19 21:07:26,14.4,46.4667,74.16,50,12,0.85
532,Itacarambi,BR,2021-10-19 21:07:26,-15.1022,-44.0919,77.61,71,99,2.21
533,Kaoma,ZM,2021-10-19 21:07:26,-14.7833,24.8,71.01,59,20,8.93
534,Manakara,MG,2021-10-19 21:07:27,-22.1333,48.0167,71.29,88,12,5.21
535,Wattegama,LK,2021-10-19 21:07:27,6.7989,81.4808,77.63,76,94,2.28
536,Tarboro,US,2021-10-19 21:07:27,35.8968,-77.5358,75.33,33,1,5.75
537,Honiara,SB,2021-10-19 21:07:28,-9.4333,159.95,81.27,79,100,3.96
538,Springbok,ZA,2021-10-19 21:07:28,-29.6643,17.8865,67.51,12,45,10.76
539,Qaqortoq,GL,2021-10-19 21:07:28,60.7167,-46.0333,41.5,49,0,2.89
540,Ulladulla,AU,2021-10-19 21:07:29,-35.35,150.4667,60.87,88,50,12.46
541,Baturaja,ID,2021-10-19 21:05:52,-4.1333,104.1667,72.91,98,80,1.34
542,Leshukonskoye,RU,2021-10-19 21:07:29,64.8989,45.7622,32.99,86,90,11.1
543,Bolshevik,BY,2021-10-19 21:07:30,54.0065,27.5692,33.42,76,93,6.17
544,Mangrol,IN,2021-10-19 21:07:30,21.1167,70.1167,78.85,67,0,6.31
545,Acapulco,MX,2021-10-19 21:04:28,16.8634,-99.8901,85.82,74,75,4.61
546,Nevel,RU,2021-10-19 21:07:30,56.0209,29.9284,31.55,75,96,2.95
547,Evensk,RU,2021-10-19 21:07:31,61.95,159.2333,10.76,75,100,8.43
548,Turmalina,BR,2021-10-19 21:07:31,-17.2856,-42.73,70.74,88,100,2.35
549,Iberia,US,2021-10-19 21:07:32,29.9502,-91.7507,80.6,54,20,5.75
550,Megion,RU,2021-10-19 21:07:32,61.0296,76.1136,48.22,71,100,15.86
551,Koungou,YT,2021-10-19 21:07:33,-12.7336,45.2042,74.91,88,0,2.3
552,Faranah,GN,2021-10-19 21:03:06,10.0404,-10.7434,72.16,93,62,5.37
553,Smithers,CA,2021-10-19 21:07:33,54.7804,-127.1743,44.22,61,100,3.62
554,Bronnoysund,NO,2021-10-19 21:03:10,65.4625,12.1997,42.8,84,75,18.41
555,Labuhan,ID,2021-10-19 21:07:34,-6.8844,112.2051,79.25,82,100,7.63
